0,1,2,3,Date
2.6534235279734335,-0.9564074110568884,-0.24066624041290743,-0.6218179980523652,2020-01-30
0.515272098599465,1.438643214208129,-0.5134443120743761,0.48346626167309537,2020-02-03
1.5240774989772172,-0.8105309650293108,0.6957344520682404,-1.3501847311396775,2020-06-28
0.22275662461587373,0.6767390965570091,1.0569880102577351,-0.22461246118430894,2020-08-01
1.2364434764784356,-0.6245199024271221,1.6196545224096348,1.1730003244168479,2020-08-16
-0.6398055128967259,-1.2229675600048273,-1.7107121782591184,-1.3075714063665391,2020-09-12
-0.7302502431674941,0.16436564051005517,0.2855977882874893,-1.0381716556330562,2021-01-18
-2.7291814173669504,0.889069696779898,1.6960907845172597,1.9453103502838134,2021-03-07
0.5763700569648638,-1.0182493298728283,-2.727101772791248,-0.5877749575681368,2021-03-14
-1.4268959155272951,1.0435307659944901,0.8862533731816142,0.5033491922304191,2021-05-11
0.8910413853777192,-1.1495672132180887,1.499575377425485,0.8923038253824311,2021-06-12
-0.8453411029355704,2.0062249463946773,0.602280450828723,1.1921257540281274,2021-07-31
0.9036752305847997,0.9966953036504885,-0.9181067231439449,-0.17675322284478734,2021-12-11
0.5780875079070515,0.965052118433899,0.4427307496740852,2.6091825575818963,2021-12-19
-0.7507759096357024,1.1899668740667757,0.8978330983173426,-0.7856657425820653,2021-12-31
-0.7746146060051472,0.5523284679995235,1.6637288101931167,-1.0884750995209402,2022-02-15
-1.119297806103505,-1.149895697105043,-1.3733447073163279,-0.21439512979424175,2022-03-17
0.6342733155615355,1.568144990171519,-1.2529156404785928,1.414983255982897,2022-05-04
0.7411402944754419,-1.0231777810915386,-0.0427214015790668,-2.4353929332694397,2022-08-12
-0.4497989148867608,1.2228441795877705,1.1855430143391443,0.17410262728165427,2022-09-17
