0,1,2,3,Date
-2.1507816877491512,-0.6860131934699107,-1.1735394679482756,-0.2180876195328804,2020-04-17
1.3932172696538685,-0.5115425710301722,0.7538097150263459,0.9113214069469858,2020-06-21
0.7945329869339579,0.22871387250534767,0.008205846427345247,0.6425367296142369,2020-07-08
0.17916659345273558,0.4845385067893105,1.10707777003868,-0.5438669691696104,2020-12-17
-0.15511390380841084,-0.8867418974756257,0.22864051304082011,0.5770731989601927,2021-05-07
-1.9218144888862396,1.4908105152841669,0.3211965192085418,1.6383811593282374,2021-05-07
-0.8597976944051604,-1.8342161684276366,0.8114707431418964,-0.2253583407202703,2021-06-18
0.7860890618011716,0.05953127458343796,-0.4455241184251078,-0.23665509831555234,2021-07-01
3.1212774507549246,-0.27354283706256355,-0.2764608812305549,0.283785060492318,2021-09-09
-0.8118193913176468,0.5155718293222449,0.022161907672981013,-1.7205066755142604,2021-10-28
2.05723481354344,-1.8477756807404733,1.0550714857173047,0.03886656471468452,2021-11-06
-0.8716919448084319,0.6701960394331359,1.07472178658278,1.644845164978925,2022-01-24
0.14832311434393552,0.6255646051960272,-0.38506665098175885,-2.170023209068938,2022-01-25
1.3721520476024083,-1.4462247381977815,-0.09585989060086517,1.3073786032124173,2022-03-07
-0.6750909018438283,0.05806611434015817,0.34702891654593426,1.0169016312713635,2022-03-19
2.242610326811642,-0.9178618329784208,0.46995786080764285,0.12493483319171843,2022-03-26
-0.3622073489280559,0.42986759406350517,1.7226005565567513,-2.071169574800032,2022-05-23
-0.10105164574932565,-1.8087884480050689,0.16287671005895413,-0.5839019033298825,2022-06-27
1.4171529271103709,1.1132123168165673,-0.4796421451003523,1.0679974728779766,2022-09-14
-0.45166642446201133,0.9968446458286517,0.8012275222876618,1.2212142737831688,2022-10-16
